Genre,Artist,Title,UniqueLinesRatio
Country,Tammy Wynette,Don't Touch Me,0.7272727272727273
Country,Tammy Wynette,Fuzzy Wuzzy Ego,0.8095238095238095
Country,Tammy Wynette,D-I-V-O-R-C-E,0.8
Country,Tammy Wynette,He's Got The Whole World In His Hands,0.6666666666666666
Country,Tammy Wynette,It's My Way,1.0
Country,Tammy Wynette,Singing My Song,0.8
Country,Tammy Wynette,He Thinks I Love Him,0.9375
Country,Tammy Wynette,|Run, Woman, Run|,0.7058823529411765
Country,Tammy Wynette,Lonely Days,0.8461538461538461
Country,Tammy Wynette,If I Were A Little Girl,1.0
Country,Loretta Lynn,World Of Forgotten People,1.0
Country,Loretta Lynn,This Haunted House,1.0
Country,Loretta Lynn,Boy Like You,0.8461538461538461
Country,Loretta Lynn,I Still Miss Someone,0.8571428571428571
Country,Loretta Lynn,My Past Brought Me To You (Your Past Brought You To Me),0.9230769230769231
Country,Loretta Lynn,In The Sweet By And By,0.75
Country,Loretta Lynn,Sometimes You Just Can't Win,1.0
Country,Loretta Lynn,Man I Hardly Know,0.9090909090909091
Country,Loretta Lynn,Love Was Right Here All The Time,1.0
Country,Loretta Lynn,Who'll Help Me Get Over You,1.0
Country,Dixie Chicks,Tonight The Heartache's On Me,0.7272727272727273
Country,Dixie Chicks,Hello Mr. Heartache,0.5909090909090909
Country,Dixie Chicks,Truth No. 2,0.5909090909090909
Country,Dixie Chicks,Silent House,0.5517241379310345
Country,Dixie Chicks,Hole In My Head,0.5434782608695652
Country,Dixie Chicks,Loving Arms,0.76
Country,Dixie Chicks,Am I The Only One (Whose Ever Felt This Way),0.8
Country,Dixie Chicks,Sin Wagon,0.9354838709677419
Country,Dixie Chicks,I Believe In Love,0.9523809523809523
Country,Dixie Chicks,Godspeed (Sweet Dreams),0.5172413793103449
Country,Dolly Parton,The Seeker,0.55
Country,Dolly Parton,I Want To Be What You Need,1.0
Country,Dolly Parton,Blackie Kentucky,1.0
Country,Dolly Parton,When Someone Wants To Leave,0.8181818181818182
Country,Dolly Parton,Love With Me,0.9230769230769231
Country,Dolly Parton,Old Black Kettle,0.9117647058823529
Country,Dolly Parton,|Oh, He's Everywhere|,0.6470588235294118
Country,Dolly Parton,A Lot Of You Left In Me,1.0
Country,Dolly Parton,Book Of Life,0.7647058823529411
Country,Dolly Parton,Something Fishy,0.8260869565217391
Country,George Jones,Someone's Watching Over You,0.8888888888888888
Country,George Jones,Mathew Twenty-Four,0.65
Country,George Jones,He's So Good To Me,0.32142857142857145
Country,George Jones,Talk To Me Lonesome Heart,0.6818181818181818
Country,George Jones,Frozen Heart,0.8333333333333334
Country,George Jones,I've Got A New Heartache,0.6666666666666666
Country,George Jones,Silver Dew On The Bluegrass Tonight,0.875
Country,George Jones,Give My Love To Rose,1.0
Country,George Jones,A Little Bitty Tear,0.8148148148148148
Country,George Jones,|Achin', Breakin' Heart|,0.8125
Country,Johnny Cash,Rock Island Line,0.7551020408163265
Country,Johnny Cash,|Run Softly, Blue River|,0.75
Country,Johnny Cash,I Walk The Line,0.65
Country,Johnny Cash,It Was Jesus,0.7222222222222222
Country,Johnny Cash,Snow In His Hair,0.75
Country,Johnny Cash,Boss Jack,1.0
Country,Johnny Cash,Time Changes Everything,0.8333333333333334
Country,Johnny Cash,Home Of The Blues,0.6538461538461539
Country,Johnny Cash,I Got Shoes,0.7916666666666666
Country,Johnny Cash,I Won't Have To Cross Jordan Alone,0.9285714285714286
Country,Hank Williams,Pan American,0.7894736842105263
